;label;text
869129242327568384;spam;['enter', 'win', 'ebooks', 'amp50', 'amazon', 'gc', 'author', 'amandalj1981']
882968489388105728;spam;['true', 'dat', 'fascinating', 'film']
879987949399666688;spam;['live', 'community', 'old', 'bone', 'victoriasecret', 'poetry', 'ian1']
865777799532912640;news;['massively', 'detrimental', 'publisher', 'author', 'amazon', 'giving', 'author', 'mean', 'making', 'money']
868956430682001410;spam;['childrens', 'author', 'suzy', 'davy', 'page', 'easy', 'remember', 'url', 'amazon']
875730307739131908;news;['wonder', 'whole', 'food', 'ceo', 'john', 'mackey', 'know', 'amazon', 'advertises', 'breitbart']
869131347998244864;spam;['liked', 'youtube', 'video', 'strange', 'amazon', 'item']
875733988865961984;news;['flashbackfriday', 'beatles', 'music', 'heals', 'soul', '?']
862289191895543813;news;['amazon', 'add', 'free', 'voice', 'calling', 'echo', 'speaker', 'thenextweb']
880517596151336960;spam;['retail', 'decimation', 'amazon', 'unstoppable', 'ecommerce', 'drive', 'video', 'disruptiveinnovation…']
869136262308823040;news;['music', 'netflix', 'streaming', 'mampa', 'target', 'amazon', 'streaming', 'mampa', 'target', 'amazon', 'uncategorized']
860783692670787584;news;['updated', 'amazon', 'leak', 'reveals', 'echo', 'ai', 'device', 'touch', 'display', 'fireos', 'interface']
883266483849220096;spam;['trying', 'epsxe', 'amazon', 'fire', 'tv', 'starting', 'twinkling', 'around', 'used', 'ps4', 'controller', 'usb', 's…']
879908810676207616;spam;['win', 'arteza', 'favorite', 'follow', 'retweet', 'artezacolors', 'chance', 'win', 'win', 'arteza', 'giveaway']
874986400478887936;news;['amazon', 'work', 'st', 'mary', 'food', 'bank', 'streamline', 'operation', 'facebook', 'android', 'app', 'go']
862287349266493441;news;['amazon', 'create', 'permanent', 'shelter', 'homeless', 'family', 'seattle', 'campus']
879988013236932608;spam;['white', 'geisha', 'allan', 'banford', 'buy']
869130266933121024;spam;['bellaemywritess', 'novel', 'timetravelamp', 'fantasy', 'amazon', '…']
874977224796942337;news;['substance', 'abuse', 'mental', 'health', 'judicial', 'data', 'generate', 'actionable', 'insight']
879988004521222144;spam;['?', 'get', 'free', 'amazon', 'product', 'credit', 'card', '???', 'working', 'survey', '–', 'legal']
879910322940858372;news;['amazon', 'quarter', 'yet', 'michigan', 'new', 'facility']
868527431291990016;spam;['wearex', 'dvd', 'bluray', 'steelbook', 'downloadtoown', 'online', 'rental', 'perfect', 'saturday', 'night', '???…']
862291467364167680;news;['lie', 'ahead', 'amazon', 'prof', 'levbaruch', 'explores', 'future', 'company', 'new', 'blog', 'post…']
882972300341121025;spam;['wondering', 'music', 'really', 'quiet', 'day', 'finally', 'realising', 'ive', 'headphone', 'wrong', 'way', 'round??']
868464812602392576;spam;['?awesome', 'alert?', 'want', 'bookish', 'tattoo', 'lostforwords', 'tweet', 'u', 'amazon', 'review', 'link', 'amp', 'well', 'send', 'one…']
868205971813933057;news;['brazil', 'congress', 'put', 'amazon', 'acre', 'chopping', 'block', 'call', 'president', 'micheltemer', 'veto', 'this…']
869133873854251008;spam;['author', 'historicalromance', 'brynnde', 'sh8kspeare', 'romance', 'regnecy', 'win', 'amazonbn', 'gc']
875734479674978305;news;['amazon', 'acquires', 'wholefoods', 'merger', 'bayer', 'see', 'entire', 'supply', 'chain', 'farm', 'pharma']
874980857391579136;news;['new', 'amazon', 'book', 'store', 'opening', 'jersey', 'steve', 'allan', 'wsus']
857639493922422784;spam;['jeffbezos', 'get', 'amazon', 'ad', 'breitbart', 'stop', 'funding', 'hate', 'credomobile']
862290143608176640;news;['analyst', 'shrug', 'weak', 'plug', 'earnings', 'report', 'affirm', 'rating', 'see', 'amazon', 'deal', 'paying', 'thestreet', 'plug']
869054444884738048;spam;['amanda', 'let', 'go', 'embrace', 'destiny', 'oracle', 'vision', 'tlreeve', 'mryanauthor', 'decadentpub', 'pnr']
876714680475144192;news;['amazon', 'set', 'acquire', 'whole', 'food', '£107bn', 'retail', 'amazon']
879987826527490048;spam;['read', 'leader', 'americaa', 'book', 'inspire', 'child', 'grandchild', 'amazon', 'bookclub…']
882973884206772224;spam;['gopro', 'hero4', 'black', 'edition', 'regno', 'unitofrancia', '?']
875733835727679488;news;['kroger', 'share', 'dove', 'double', 'digit', 'second', 'day', 'row', 'today', 'amazon', 'announced', 'buy', 'whole', 'food']
883065322735112193;spam;['hot??paranormal', 'romantic?suspense', 'evepaludan', '?witchy?business?', 'asmsg']
875709198847422464;news;['amazon', 'buying', 'wholefoods', 'cnnmoney', 'retail', 'technology', 'finance']
882973771069566976;spam;['godrej', 'expert', 'rich', 'creme', 'hair', 'colour', 'r', '–', 'amazon']
879987183620370433;spam;['great', 'opportunity', 'aws', 'summit', 'london?', 'keynote', 'speaker', 'dr', 'werner', 'vogels', 'chief', 'technology', 'office…']
862287534348521472;news;['amazon', 'driving', 'value', 'book', 'undermining', 'author', 'huffpostarts']
879987106231324672;spam;['dont', 'forget', 'click', 'browse', 'awesome', 'lfc', 'merchandise', 'amazon']
875519419778297857;news;['amazon', 'launch', 'cloud', 'marketplace', 'u', 'spy', 'agency', 'owner', 'jeff', 'bezos', 'also', 'owns', 'washington', 'post']
869135446802124800;spam;['poppy', 'free', 'kinky', 'hot', 'sexy', 'addictive', 'fairytaleswithatwistofkinkiness', 'amazon', 'u']
876712946637733890;news;['rt', 'samlshead', 'amazon', 'reportedly', 'planning', 'cut', 'job', 'whole', 'food', 'amzn', '…']
883266099508383744;spam;['chriswallrafen', 'decade', 'recommendersystems', 'computer']
875716321643827200;news;['breaking', 'game', 'changer', 'amazon', 'purchase', 'major', 'grocery', 'retailer', 'mega', 'dollar', 'deal']
879574845461319680;news;['check', 'amazon', 'giving', 'huge', 'discount', 'coolpad', 'smartphones']
883265802484449280;spam;['free', 'download', 'thank']
868431391377301506;spam;['people', 'time', 'planet', 'common', 'ancient', 'lie', 'scifisat', 'ebook', 'scifi…']
879575303659573248;news;['amazon', 'patent', 'structure', 'house', 'delivery', 'city']
862292643589619716;news;['reuters', 'amazon', 'trounces', 'rival', 'battle', 'shopping', 'bot']
875733957823909889;news;['jeff', 'bezos', 'amazon’s', 'solar', 'power', 'campaign', 'fulfillment', 'center']
860784967957200896;news;['new', 'post', 'amazon', 'leak', 'expose', 'echo', 'ai', 'device', 'touch', 'display', 'fireos']
862291143240929280;news;['amazon', 'reduces', 'free', 'shipping', 'minimum', '—', '—', 'time', 'digitaltrends']
862289151739150336;news;['amazon', 'fire', 'tv', 'stick', 'alexa', 'voice', 'remote', 'review', 'smarten', 'old', 'tv', 'amazon', 'streaming', 'stick', 'fast', 'and…']
862285836187979777;news;['samsung', 'making', 'owns', 'bixbyequipped', 'amazon', 'echo', 'rival']
869132714829631488;spam;['never', 'excited', 'track', 'package', 'life', 'order', 'beer', 'amazon']
862288757776580609;news;['business', 'littleknown', 'amazon', 'service', 'turn', 'stuff', 'want', 'get', 'rid', 'store', 'credit', '…']
883261569324527618;spam;['jodieandthelibrarycard', 'award', 'winning', 'novel', 'teen', 'fun', 'amazon', 'worldwide']
869140911829250049;spam;['jewish', 'faith', 'wonderful', 'novel', 'read', 'crusade', 'jewish', 'historical', 'fiction']
869129793194921984;spam;['yes', 'vape', 'age', 'cigarette', 'scare', 'vapeshirts', 'available', 'amazon']
875734483449724928;news;['intel', 'helping', 'amazon', 'build', 'alexa', 'artificial', 'intelligence', 'kingdom', 'seeking', 'alpha', 'intel', 'helping', 'amazon……']
883266298024796160;spam;['realcharliezp4p', 'iboboxing', 'harder', 'usual', 'placing', 'amazon', 'order', 'lmfao']
874984416933814272;news;['amazon', 'preliminary', 'talk', 'buy', 'indian', 'grocery', 'site', 'bigbasket', 'irishtimes']
868867727452061697;spam;['star', 'best', 'book', 'ive', 'read', 'long', 'time', 'beachreads', 'boomerlit', 'amazon']
869132275459526656;news;['arocco1992', 'germany', 'pbscale', 'ai', 'big', 'data', 'cloud', 'boot', 'camp', 'stuart', 'little', 'e', 'white']
875734057572851712;news;['amazon', 'buy', 'whole', 'food', 'buy', 'food', 'stuff', 'amazon']
869137998713061376;spam;['kitty', 'mckenzie’s', 'land', 'book', 'australia', 'historical', 'colonial', 'amazon', 'uk', 'amazon', 'australia…']
879987181389008896;spam;['kthopkins', 'fire', 'escape', 'least']
860815447578595330;news;['amazon', 'attempt', 'settle', 'eu', 'antitrust', 'investigation']
875701471999864833;news;['investigated', 'firing', 'fbi', 'director', 'man', 'told', 'fire', 'fbi', 'director', 'witch', 'hunt']
869128230363701248;spam;['hexusnet', 'ai', 'big', 'data', 'cloud', '??????', 'money', 'well', 'spent', 'strategic', 'philanthropy']
870002944313143296;news;['harrypotter', 'book', 'still', 'dominating', 'amazon', 'read', 'chart']
882973795656585216;spam;['time', 'running', 'decision', 'madeauthormdharding']
879245366150955008;news;['amazon', 'patent', 'reveals', 'drone', 'delivery', '‘beehives’']
879987744411463683;spam;['fun', 'edusciedu', 'science', 'volcano', 'earthq']
882974116780945408;spam;['get', 'new', 'wave', 'right', 'itunes', 'amazon', 'google', 'play']
882973520074092546;news;['shoppingmall', 'owner', 'pay', 'stay', 'relevant', 'amazon', 'era', 'cmo', 'tech']
869129953341779968;news;['amazon', 'introduces', 'first', 'tv', 'builtin', 'fire', 'tv', 'alexa']
875727188926115840;news;['vanished', 'value', 'groceryrelated', 'stock', 'amazon', 'deal', 'spark', 'wave', 'terror', 'amzn', 'wmt']
862288048695910400;news;['amazon', 'echo', 'show', 'amazon’s', 'latest', 'virtual', 'assistant', 'builtin', 'touchscreen', 'display', 'camera', 'the……']
875724780724514816;news;['brick', 'amp', 'mortar', 'done', 'well', 'acquisition', 'wholefoods', 'amazon', 'indication', 'answer', 'retail', 'deal']
862290201120354304;news;['amazon', 'build', 'permanent', 'mary', 'place', 'family', 'shelter', 'seattle', 'headquarters']
868616301991927809;spam;['step', 'feat', 'acia', 'sweet', 'amp', 'tim', 'talent', 'tee', 'production', 'amazon', 'amazing', 'song', 'independent', 'artist']
882151393884160001;spam;['jewelvilla', 'carat', 'silver', 'cz', 'solitaire', 'engagement', 'ring', 'getyourshine', 'onlineshopping…']
882799448665071616;spam;['jp', 'princess', 'tutu', 'bluray', 'box', 'aug', 'year', 'anniversary']
879575210449674240;news;['amazon', 'echo', 'work', 'home', 'intercom']
876714761655906304;news;['whatevs', 'amazon', 'store', 'launch', 'don’t', 'connect', 'wifi', 'connect', 'wifi', 'big', 'discount']
883263879752679429;spam;['malin', 'wolf', 'child', 'skadi', 'winter', 'amazon', 'asmsg', 'book', 'rt']
870010437948932097;news;['amazon', 'enables', 'free', 'call', 'message', 'echo', 'device', 'calling']
883266488756350976;news;['oneindiaonegst', '?', 'amazon', 'push', 'alexa', 'prime', 'deal', 'shopper', 'resist']
869128370440863744;spam;['jodieandthelibrarycard', 'award', 'winning', 'novel', 'teen', 'fun', 'amazon', 'worldwide']
874979689944797184;news;['amazon', 'becomes', 'destination', 'practical', 'skin', 'care']
878191706146983936;news;['amazon', 'vision', 'future', 'delivery', 'drone', 'beehive', 'city']
875733833638973441;news;['amazon', 'put', 'stranglehold', 'smallbusiness', 'lending', 'iconictour']
869133655062577152;spam;['myprotein', 'total', 'nutrigreens', 'tablet', 'pack', 'protein', 'amazonuk']
876713232727232514;news;['impact', 'amazonwholefoodsmarket', 'deal', 'mampa', 'world', 'coheda', 'startup', 'venturecapital']
882973767256997888;spam;['seriously', 'dont', 'wan', 'update', 'amazon', 'drawback', 'side', 'new', 'layout']
882673503723331584;spam;['rrbc', 'ian1', 'sffbc', '“i', 'read', 'autumn', 'recommendation', 'friend', 'glad', 'did”…']
882973781651726336;spam;['checkitout']
862291564793614338;news;['amazon', 'apple', 'google', 'amp', 'microsoft', 'battle', 'k12', 'market', 'edtech', 'edtechbiz…']
869134179530944512;spam;['amazon', 'flip', 'showrooming', 'digital', 'roi']
860781336440840192;news;['amazon', 'leak', 'expose', 'echo', 'ai', 'device', 'touch', 'display', 'fireos', 'technews']
875734702501638145;news;['message', 'startup', 'slack', 'draw', 'interest', 'bloomberg']
883265422476414976;spam;['flamingoblumen', 'anthurien', 'dreamlife', 'amazon']
883266571896016896;news;['amazon', 'supposed', 'crushed', 'bookstore', 'indie', 'bookshop', 'booming', 'dc']
883266327951155200;spam;['blackouths', 'ive', 'couple', 'mustard', 'wallet', 'quality', 'great', 'big', 'coin', 'pouch']
879987811155357696;spam;['earthly', 'body', 'water', 'slide', 'water', 'based', 'pe']
882941882770354176;spam;['treats4treats', 'spoiled', 'goddess', 'spoil', 'back', '?']
860797078141779968;news;['cybersecurity', 'amazon', 'leak', 'expose', 'echo', 'ai', 'device', 'touch', 'display', 'fireos']
882340564083060737;spam;['cgray129', 'arthurian', 'fantasy', 'shadowland', 'british', 'author', 'rvws', 'kindle', 'love']
859884534329987072;news;['nfl', 'juggle', 'future', 'streaming', 'decline', 'tv', 'dollar', '?', 'kurtwagner8', 'frankiepons']
883265861506670592;spam;['here’s', 'amazon’s', 'echo', 'show', 'work']
869126339265089536;spam;['special', 'fungus', 'cordyceps', 'flower', 'gram', 'johnleemushroom', 'noen', 'johnlee', '??', 'amazonuk']
875734390835261441;news;['wondering', 'wholefoods', 'amazon', 'pickup', 'locker', 'installed']
869138999742529536;spam;['ive', 'updated', 'amazon', 'wishlist', '??', '??\u200d???']
868482270394560513;news;['anker', 'beating', 'apple', 'samsung', 'accessory', 'game', 'techradio']
882941366602526720;spam;['billionaire', 'hobbylobby', 'buy', 'looted', 'iraqi', 'artifact', 'unholy', 'business', 'religious', 'relic', 'trade']
862287260506505216;news;['amazonechoshow', 'launched', 'display', 'amp', 'everything', 'need', 'know', 'amazon', 'echoshow']
879988121311617025;spam;['wireless', 'sport', 'headset', 'headphone', 'mp3', 'player', 'support', 'tf', 'card', 'amp', 'fm', 'radio', 'white']
865975434164490240;news;['took', 'amazon', 'year', 'public', 'company', 'catch', 'walmart', 'market', 'cap', 'year', 'double', 'it…']
869133394352975873;spam;['deception', 'terrorism', 'conspiracy', 'thriller']
860813217622315009;news;['amazon’s', 'newest', 'echo', 'want', 'take', 'good', 'look', 'news', 'follow', 'rt', 'retweet']
879969382255935488;news;['se', 'asia', 'benefit', 'amazon', 'v', 'alibaba', 'fight', 'business', 'find', 'niche', 'ecommerce', 'ecasia2017', 'e27co']
874974742826168321;news;['u', 'military', 'data', 'found', 'unprotected', 'amazon', 'web', 'server', 'ghostery', 'security', 'privacy']
860810505610506242;news;['amazon', 'echo', 'look', 'help', 'grow', 'market', 'voicebased', 'intelligent', 'personal', 'assistant', 'last', 'week', 'amazon', 'u…']
870012394600189952;news;['amazon', 'tax', 'dispute', 'u', 'tax', 'court', 'case', 'read', 'bdos', 'latest', 'transfer', 'pricing', 'alert']
869133788562980867;spam;['grab', 'fifth', 'element', 'bluray']
862287125240311809;news;['carolina', 'chase', 'dream', 'becoming', 'healthcare', 'amazon', 'prime', 'healthcare', 'news']
883266730830647296;spam;['art', 'amp', 'fear', 'observation', 'reward', 'artmaking', 'imagecontinuumpress']
882974279490580480;spam;['good', 'bad', 'telcoscable', 'lbtya', 'chtr', 'lila', 'cmcsa', 'dish', 'network', 'match', 'making', 'wsj']
869140152777662468;spam;['australian', 'story', 'gordon', 'smith', 'fantastic', 'read', 'couldnt', 'put']
882838292189728769;spam;['actually', 'pretty', 'fascinating', 'jeff', 'bezos', 'empire', 'giant', 'chart', 'via…']
874948347219460096;news;['fitbit’s', 'popular', 'device', 'still', 'sale', 'right', 'amazon']
860199050708000768;news;['develop', 'smart', 'home', 'skill', 'amp', 'game', 'amazon', 'alexa', 'start', 'coding', 'alexa', 'skill', 'kit']
868937425388752896;spam;['together', 'votelabour']
883266564925030400;spam;['legacy', 'edition', 'amazonde', 'prolly', 'people', 'cancelled']
879987027902554112;spam;['buy', 'cool', 'tshirts', 'showing', 'culture', 'ancient', 'egypt', 'years…']
874986077844582402;news;['resellers', 'amazon', 'amp', 'flipkart', 'offer', 'iphone', 'amp', 'much', 'le', 'part', 'world']
875734342311477248;news;['amazon', 'acquiring', 'whole', 'food', 'market', 'detail', 'channel', 'app', 'wfsb']
869127508687540224;spam;['robot', 'overlord', 'ai', 'facebook', 'amazon', 'disney', 'digital', 'transformation', 'ge', 'db', 'bny', 'mellon', 'forbes']
882973855987490816;spam;['amazon', 'kindle', 'fire', 'd01400', 'generation', 'tablet']
882944612675063808;news;['week', 'trump', 'threatened', 'amazon', 'tax', 'status', 'wp', 'coverage', 'wh', 'official', 'threatened', 'time', 'warner', 'merger', 'cnn', 'coverage']
883266512169074688;spam;['author', 'ripped', '–', 'amazon', '“kindle', 'unlimited”', 'scammer', 'netting', 'selena', 'kitt']
860807853703135232;news;['film', 'shot', 'swansea', 'day', 'first', 'welsh', 'movie', 'appear', 'prime']
882950816000335873;spam;['amazon', 'book', '–', 'nuwave', 'oven', 'easy', 'amp', 'healthy', 'instant', 'pot', 'recipe', 'everyday', 'home…']
882973793647505408;spam;['amazon', 'pump', 'r', 'crore', 'india', 'unit', 'global', 'giant', 'amazon', 'invested', 'additional', '?', 'cror']
882973767806447617;spam;['add', 'cart', 'amazon', 'price', 'na', 'july', 'pm', 'detail', 'product', 'price', 'availability', 'accurate']
879988069230837760;spam;['amazon', 'agastia', 'red', 'eye', 'bigtits']
