id;label;text
868316477287391233;spam;['story', 'reader', 'enjoy', 'fiction', 'filled', 'vivid', 'engaging', 'character', 'suspenseful', 'plot…']
869131904733335552;spam;['someone', 'plz', 'tell', 'netflix', 'amazon', 'prime', 'tv', 'lmao', '???']
879986743675559937;spam;['temporary', 'lapse', 'judgement', 'bought', 'worth', 'asian', 'skin', 'care', 'product', 'amazon', '??']
883266365079130112;spam;['vb', 'programming', 'book', 'gt', 'high', 'accuracy', 'solar', 'position', 'sunposition']
879790844634595328;spam;['check', 'cyruswebbs', 'review', 'infinitepossibilities', 'c', 'vol2', 'scifi', 'bestseller']
862288757776580609;news;['business', 'littleknown', 'amazon', 'service', 'turn', 'stuff', 'want', 'get', 'rid', 'store', 'credit', '…']
875734466303492097;news;['amazon', 'buy', 'wholefoods', 'read', 'gtgt', 'news', 'business', 'smallbiz', 'marketing…']
879987739755765760;spam;['connect', 'kibana', 'elasticsearch', 'service', 'e', 'machinelearning…']
869110966394474496;spam;['dramatic', 'romantic', 'escapism', 'bank', 'holiday', 'weekend', 'amp', 'kindle', '…', '…', '…', '……']
869127749767770113;news;['zyitegadgets', 'uk', 'pbscale', 'ai', 'big', 'data', 'cloud', 'boot', 'camp', 'poststrasse']
870009975615111168;news;['job', 'fair', 'attracts', 'applicant', 'new', 'amazon', 'facility', 'kck']
862289188212928512;news;['augmented', 'reality', 'glass', 'replace', 'computer', 'game', 'openspace', 'game', 'read', 'book', 'search', 'hhcss', 'amazon']
874980857391579136;news;['new', 'amazon', 'book', 'store', 'opening', 'jersey', 'steve', 'allan', 'wsus']
870011023800938496;news;['biz', 'break', 'amazon', 'pay', 'kid', '’', 'unauthorized', 'inapp', 'buy']
862291792879910912;news;['amazon', 'unveils', 'echo', 'show', 'home', 'assistant', 'screen']
882860851685969925;news;['amazon', 'opened', 'office', 'central', 'stockholm', '—', 'embarks', 'hiring', 'spree', 'sthlmtech', 'movetostockholm']
869118454170865664;spam;['absolute', 'breath', 'fresh', 'air', 'genre', 'scared', 'witless', 'all…']
862290303692279808;news;['positive', 'news', 'amazon', 'share', 'new', 'building', 'homeless', 'shelter', 'seattle']
862292512056233985;news;['amazon', '’', 'video', 'announcement', 'homeless', 'shelter', 'new', 'hq', 'heartbreaking…and', 'weird…']
868668341115904001;spam;['hey', 'check', 'personal', 'amazon', 'page', 'book', 'ebook', 'author', 'feel', 'free', 'retweet…']
882972730496364545;spam;['kayleigh', 'choose', 'love', 'power', 'find', 'occult', 'thriller', 'mybookagents', 'horror…']
869542568970899456;news;['essential', 'home', 'year', 'surprising', 'amazon', 'echo', 'competitor']
874986060459192321;news;['new', 'power', 'line', 'amazon', 'run', 'railroad', 'opposition', 'datacenter', 'atftservices', 'hvac…']
883266571896016896;news;['amazon', 'supposed', 'crushed', 'bookstore', 'indie', 'bookshop', 'booming', 'dc']
869141155379789824;spam;['daily', 'deal', 'toy', 'amazon', 'toy', 'twitch', 'youtube', 'deal', 'free', 'likkejuan']
882838292189728769;spam;['actually', 'pretty', 'fascinating', 'jeff', 'bezos', 'empire', 'giant', 'chart', 'via…']
883102884090568704;news;['visualize', 's3', 'analytics', 'data', 'using', 'amazon', 'quicksight']
874986568292892672;news;['suing', 'former', 'employee', 'amazon', 'revealed', 'big', 'plan', 'take', 'microsoft', 'microsoft']
883266345181356032;spam;['snail', 'bb', 'cream', 'made', 'korea', 'spf', 'pa', 'uv', 'protection', 'whitenin', 'amazonin']
869123853796204544;spam;['damastor', 'author', 'dimitriiatrou', 'mashup', 'historicalampmodern', 'fiction', 'amazonbooks']
869141007207505920;spam;['woman', 'evening', 'shawl', 'wrap', 'formal', 'shawl', 'wrap', 'fringed', 'royal', 'blue', 'scarf', 'yjds']
882966972937502720;spam;['win', 'amazon', 'voucher', 'complete', 'short', 'survey', 'behalf', 'highwaysengland', 'enter']
883070419942727682;spam;['remember', 'jeff', 'fisher', 'challenge', 'flag', 'fiasco', 'gillette', 'last', 'year', 'micd', 'new', 'nothi…']
862292955054440449;news;['google', 'home', 'direct', 'competitor', 'amazon', 'echo']
879575035412918272;news;['oneplus', 'go', 'open', 'sale', 'india', 'amazon', 'india', 'oneplus', 'store', 'gadget']
883262792270270465;spam;['win', 'amazon', 'booktour', 'giveaway', 'horror', 'psychological', 'thriller', 'fear', 'authorellie']
869133908532764673;spam;['mustread', 'rio', 'janeiro', 'amazon', 'travelbooks', 'beach', 'travel', 'amazonprime', 'americangods']
883265819676995584;spam;['free', 'shipping', 'great', 'discount', 'free', 'extra', 'thread', 'spool', 'amazon', 'usa']
883266367604109313;spam;['passed', 'aws', 'exam', 'uk', 'job', 'increase', 'contact', 'amazon']
874554899379388416;news;['excited', 'waiting', 'new', 'nokia6', 'buying', 'amazon', 'wonderful', 'feature', 'give', 'full', 'satisfaction']
875734571748405250;news;['slpnggiants', 'nytopinion', 'amazon', 'advertises', 'breitbart', 'organic', 'mindsetdeplorable']
860800311115608065;news;['realestate', 'brain', 'com', 'learn', 'geek', 'tech', 'know', 'economy', 'forex', 'learn', 'science', 'amazon', '’', 'expansive', 'biodomes']
869992624052031488;news;['need', 'create', 'amp', 'search', 'relationship', 'amazon', 'cloud', 'directory', 'using', 'typed', 'links…']
879245359863746560;news;['closer', 'look', 'partnership']
860781336440840192;news;['amazon', 'leak', 'expose', 'echo', 'ai', 'device', 'touch', 'display', 'fireos', 'technews']
882840601489805312;spam;['perception', 'sin', 'juliet', 'cromwell', 'audio', 'sale', '£299', 'narrated', 'wonderfully', 'talented', 'cathyconneff']
883266605924327424;spam;['chopsyturvey', 'sir', 'flipkart', 'amazon', 'e', 'commerce', 'site', 'ready', 'thisboycottchinaproducts']
874980496408793088;news;['amazon', 'continues', 'revolutionise', 'online', 'scan', 'shop', 'feature']
869141221847031809;spam;['lucky', 'dip', 'photograph', 'photography', 'travel', 'photograph', 'history', 'ebook', 'kindlebook']
882340564083060737;spam;['cgray129', 'arthurian', 'fantasy', 'shadowland', 'british', 'author', 'rvws', 'kindle', 'love']
862289748118966272;news;['vladcampos', 'daribhai', 'amazon', 'move', 'faster', 'echo', 'already', 'skill', 'different', 'hardware', 'type', 'milli…']
862288636880056321;news;['amazon', 'offering', 'team', 'invents', 'robot', 'warehouse']
857560553115594752;news;['much', 'right', 'forgotten', 'data', 'retention', 'forever', 'echo', 'really', 'want']
883266115446681600;news;['sale', 'amazon', 'amazon', 'custom', 'lego', 'minfigures', 'afol', 'afolclub', 'superheroes', 'bcafc', 'minfigs', 'batman…']
869129270320402432;spam;['inspirational', 'tomwilsonauthor', 'finding', 'happiness', 'discover', 'brighter', 'tomorrow', 'iartg', 'asmsg']
868978956304830464;spam;['park', 'asnieres', 'spring', 'vincentvangogh', 'fineart']
883256900674088960;spam;['amazon', '??????good', 'day']
861518938802454528;news;['amazon', 'primed', 'uk', 'expansion', 'ai', 'drone', 'ft']
875723040730099714;news;['amazon', 'buying', 'whole', 'food', 'putting', 'closer', 'industry', 'america', 'mov…']
876678890223280129;news;['amazon', 'patent', 'prevents', 'customer', 'shopping', 'phone', 'real', 'store', 'potential', 'privacycompetition', 'issue']
882973488180375552;spam;['source', 'natural', 'nadh', 'mg', 'entericcoated', 'tablet', 'source', 'natural', 'amazon']
862292084799176704;news;['amazon', 'echo', 'show', 'unveiled', 'new', 'smart', 'speaker', 'compare', 'amazon', 'echo', 'model', 'techtimes']
883074040637919233;spam;['win', '£250', 'pitrok', 'rt', 'follow', 'amp', 'see']
875519419778297857;news;['amazon', 'launch', 'cloud', 'marketplace', 'u', 'spy', 'agency', 'owner', 'jeff', 'bezos', 'also', 'owns', 'washington', 'post']
860785258123468800;news;['amazon', 'leak', 'expose', 'echo', 'ai', 'device', 'touch', 'display', 'fireos', 'technology', 'security', 'news']
879987181389008896;spam;['kthopkins', 'fire', 'escape', 'least']
862289052204191745;news;['amazon', 'latest', 'prime', 'incentive', 'exclusive', 'music', 'concert']
879986831680557056;spam;['listed', 'no83', 'ole', 'gunnar', 'solskjaer', 'norge', 'norway', 'france', 'panini', 'amazon']
869122905413701632;news;['find', 'philip', 'partner', 'amazon', 'qualcomm', 'salesforce', 'enable', 'better', 'patient', 'care', 'thenextweb']
876713232727232514;news;['impact', 'amazonwholefoodsmarket', 'deal', 'mampa', 'world', 'coheda', 'startup', 'venturecapital']
878193021006860288;news;['apple', 'google', 'amazon', 'develop', 'cuttingedge', 'technology', 'diabetes', 'vía', 'merca2es']
868786326157524993;spam;['school', 'education', 'teaching', 'amazon', 'kindle', 'ebook']
879245094770974720;news;['amazon', 'steady', 'move', 'grocery', 'mean']
869132759452745729;spam;['stand', 'twitter', 'use', 'socialmarketing', 'promote', 'business', 'share', 'twitter', 'account', 'network']
883265853093023745;spam;['let', 'u', 'know', 'want', 'free', 'month', 'trial', 'amazon', 'prime', 'student', 'get', 'month', 'edu', 'email', 'address']
828684811996794880;spam;['want', 'exclusive', 'sexy', 'pics??buy', '?', 'wishlist', 'include', 'ur', 'email??79', 'e', 'daily', 'dr', 'camarillo']
882803577466609664;spam;['cant', 'wait', 'everyone', 'meet', 'kerwin', 'kid', 'month', 'chef', 'witherspoonjack', 'check', 'book', 'twist', 'i…']
866260535662190592;news;['amazon', '’', 'ambition', 'unboxed', 'store', 'furniture', 'appliance', 'retail', 'bigdata', 'ai…']
879987506393079809;spam;['stashhobo', 'riveting', 'suspense', 'ebook', 'vengeance', 'jilted', 'dressmaker', 'free', 'paperback', 'o…']
879575303659573248;news;['amazon', 'patent', 'structure', 'house', 'delivery', 'city']
862290050108751872;news;['ai', 'riding', 'recent', 'surge', 'share', 'price', 'amazon', 'sent', 'shock', 'wave', 'tech', 'world', 'tuesday', 'by…']
869091573669167104;spam;['lone', 'star', 'state', 'meet', 'big', 'apple', 'country', 'southern', 'pornstar', 'inked', 'grownnsexy', 'bbwmodel', 'domme…']
874869133057417217;news;['rt', 'nunaveen', 'excuse', 'see', 'amazon', '’', 'alexa', 'v', 'google', '’', 'assistant']
870002722153660417;news;['amazon', 'echo', 'support', 'icloud', 'calendar', 'ahead', 'rumored', 'siri', 'speaker']
879987745732644864;spam;['get', 'amp', 'better', 'review', 'book', 'amazon', 'debdrum05', 'bookreviews', 'podcast…']
883265598448336896;spam;['check', 'amazon', 'bestseller', 'asus', 'vs239hp', 'full', 'hd', 'ip', 'hdmi', 'dvi', 'vg']
882972999288094722;spam;['country', 'music', 'hit', 'playlist', 'spotify', 'deezer', 'workoutremix', 'itunes', 'amazon', 'googleplaymusic']
869135503332958208;spam;['coenzyme', 'q10', 'natural', 'source', 'coq10', 'capsulesover', 'month', 'supply', 'li', 'amazonuk']
874982087165698048;news;['ikea', 'transforming', 'fullfledged', 'tech', 'company', '–', 'starting', 'new', 'apple', 'amazon', 'partnership']
860785694817603585;news;['bitnovosti', 'rsvp', 'pbscale', 'ai', 'big', 'data', 'cloud', 'boot', 'camp', 'business', 'case', 'guide']
858983696958988288;spam;['cr4u', 'take', 'home', 'mystery', 'magic', 'scotland', 'texas', 'christian', 'mystery', 'romance…']
869130965465014272;spam;['hydrant', 'house', 'purport', 'rife', 'sleepy', 'feat', 'musqis', 'musqis']
869060355116462080;spam;['ditched', 'husband', 'newbeginnings', 'maggie', 'london', 'carole', 'tenerife', 'romcom', 'bankholidayweekend', 'read…']
879564073473630208;news;['tell', 'government', 'logging', 'amazon', 'rainforest', 'care2']
875703146936446976;news;['wow', 'amazon', 'buying', 'whole', 'food', 'amazon', 'facebook', 'apple', 'google', 'going', 'end', 'owning', 'everything', 'arent']
862288540704669696;news;['apple', 'reported', 'earlier', 'working', 'siri', 'speaker', 'take', 'amazon', 'google', 'home', 'however', 'a……']
882973688550887424;spam;['check', 'new', 'single', 'somebody', 'love', 'distributed', 'distrokid', 'live', 'amazon']
862287172229099520;news;['amazon', 'invested', 'startup', 'nucleus', '—', 'cloned', 'product', 'new', 'echo', 'recode']
870012042140319744;news;['amazon', 'launch', 'selfserve', 'marketplace', 'subscriptionbased', 'seller']
876712946637733890;news;['rt', 'samlshead', 'amazon', 'reportedly', 'planning', 'cut', 'job', 'whole', 'food', 'amzn', '…']
875734321759363072;news;['amazon', 'buy', 'whole', 'food', 'bring', 'price', 'wsj']
879987283415498752;spam;['check', 'brother', 'trilogy', 'amazon', 'amazon', 'kindle', 'kindleunlimited', 'vampire', 'brethren…']
882805439599083520;spam;['love', 'survive', 'world', 'stake', 'life', 'death', 'hovers', 'iartg', 'asmsg', 'amazon', 'bookboost', '?…']
883265196684439552;spam;['want', 'sneak', 'peek', 'best', 'deal', 'amazonuk', 'prime', 'day', 'starting', 'monday', 'get']
882974148460466177;spam;['vape', 'ask', 'time', 'smoke', 'vapeshirt', 'amazon']
870009269038526464;news;['apple', 'manufacturing', 'siri', 'speaker', 'google', 'amazon', 'bloomberg']
866247346170077185;news;['tribe', 'amazon', 'protecting', 'rainforest', 'amp', 'biodiversity', 'idb2017']
875733971375620099;news;['relevant', 'article', 'amzn', 'nowwhole', 'food', 'acquired', 'amazon', 'deal']
869140022041206784;news;['rtbrexitbinis', 'amazon', 'getting', 'ready', 'pull', 'brexitbritain', 'planning', '€1bn', 'data', 'centre', 'campus', 'dublin']
879987893393076224;news;['blockchain', 'tech', 'company', 'sia', 'siacoin', 'disrupt', 'dropbox', 'amazon', 'sc', 'cryptocurrency']
869116112478375936;spam;['beth', 'mike', 'able', 'reveal', 'secret', 'drape', 'savannah', 'mystery']
860789964510031872;news;['amazon', 'test', 'newspaper', 'delivery', 'complete', 'takeover', 'everything']
860797391804526593;news;['amazon', 'unveils', 'sphere', 'seattle', 'campus', 'mailonline']
868205971813933057;news;['brazil', 'congress', 'put', 'amazon', 'acre', 'chopping', 'block', 'call', 'president', 'micheltemer', 'veto', 'this…']
862289902268018688;news;['consumer', 'winneramazon', 'lower', 'free', 'shipping', 'minimum', 'escalating', 'price', 'war', 'retail', 'dive']
879988056102760448;spam;['amazon', 'jew', 'world', 'order']
882956210638598144;spam;['avail', 'amazon', 'amp', 'itunes', 'bampn', 'thriller', 'kindle', 'nook', 'please…']
882974123831570433;spam;['opened', 'amazon', 'delivery', 'andy', 'grandmother', 'cd', 'rem', 'man', 'moon', 'started', 'play', 'radio', 'glad', 'youre', 'pleased', 'andy', 'x']
883265484346535936;spam;['free', 'limited', 'time', 'promo', 'jul', 'epic', 'fantasy', 'shire', 'york', 'joseph', 'murphyjames', 'amazon', 'australia…']
869129277643653121;spam;['softer', 'still', 'sexy', 'tale', 'annie', 'vale', 'farm', 'hand', 'western', 'romance', 'kindle…']
869128427042779139;news;['zoom2ucourier', 'featured', 'financialreview', 'disruption', 'thesharinghub']
882974176830775296;spam;['primeday', 'coming', 'soon', 'use', 'amazonsmile', 'shop', 'amp', 'amazon', 'make', 'donation', 'angelman', 'syndrome', 'foundation…']
878192228253835265;news;['manscaping', 'age', 'midway', 'trimmer', 'give', 'half', 'nutsack', 'look', 'sahara', 'amazon']
883266362910670849;spam;['agent', 'comic', 'amazon', 'comicbook', 'scifi', 'wonderwoman', 'mustread', 'device']
883265872881737728;spam;['cosderma', 'spot', 'removal', 'pen', 'remove', 'wart', 'small', 'tattoo', 'well', 'cosmo', 'amazonin']
868461538297827328;news;['human', 'spent', 'time', 'walking', 'moon', 'exploring', 'amazonreef', 'oil', 'co', 'still', 'want', 'drill', 'nearb…']
852348183690792960;spam;['best', 'dog', '?', 'potty', 'train', '?', '?', '?', 'amazon', 'dog', 'giveaway']
875712015888732160;news;['doubt', 'buying', 'whole', 'food', 'anywhere', 'key', 'risk', 'slide', 'instacarts', 'investor', 'deck']
862291262019391488;news;['amazon', 'invested', 'startup', 'nucleus', '—', 'cloned', 'product', 'new', 'echo', 'recode']
869132601927315458;spam;['robbie', 'williams', 'a3', 'calendar', 'amazonuk']
868903706623954947;spam;['99cents', 'player', 'stay', 'destiny', 'mine', 'decadentpub', 'nanaprah', 'romance', 'medical', 'irmc']
879576070525202432;spam;['breakingnews', 'amazon', 'want', 'echo', 'replace', 'home', 'intercom', 'indilens']
875734126464307200;news;['funny', 'see', 'moving', 'traditional', 'retail', 'space', 'acquisition', 'wholefoods']
875733787107262469;news;['contributing', 'factor', 'buy', 'whole', 'food', 'location', 'amp', 'foot', 'traffic', 'whole', 'food', 'built', 'amazonwholefoods']
874977224796942337;news;['substance', 'abuse', 'mental', 'health', 'judicial', 'data', 'generate', 'actionable', 'insight']
879987242411806720;spam;['tone', 'color', 'amp', 'glossy', 'print']
883265422476414976;spam;['flamingoblumen', 'anthurien', 'dreamlife', 'amazon']
882973612013232128;spam;['sweet', 'revenge', 'noble', 'nun', 'equal', 'romance', 'revenge', 'asmsg', 'ian1', 'spub', 'iartg']
868860543075057664;news;['brazil', 'government', 'deliberately', 'losing', 'battle', 'deforestation', 'went', 'amazon', 'see']
869128836134313986;spam;['truffle', 'honey', 'mixture', 'wild', 'honey', 'wild', 'truffle', 'cube', 'total', 'net', 'weigh', '??', 'amazonuk']
878191960749522944;news;['amazon', '’', 'prime', 'air', '‘', 'drone', 'tower', '’', 'look', 'sound', 'giant', 'beehive', 'digitaltrends…']
869138756636430340;spam;['best', 'deal', 'amazon', 'mrp', 'r', 'discount', 'buy', 'price', 'r', 'buy', 'online', 'hyderabad', 'india']
875713262972698624;news;['people', 'boycotted', 'whole', 'food', 'founder', 'libertarian', 'belief', 'happy', 'worker', 'enjoy', 'amazon', 'generous', 'labor', 'policy']
